[2026-08-18T21:42:14.741Z] GET http://localhost:4173/ → 200 (10ms, 1006B)
[2026-08-18T22:01:56.066Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → 200 (115ms, 28B)
[2026-08-18T22:01:56.455Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112110&ei=TtaEasXFIuqXlu8PpLfMgAs&ip=131.178.102.152&id=o-AEsrLnzw1gsvdvMLVnO25dnYJQj6a_yZZIfZW00ejKq2&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=73&met=1787090510%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBcj3y5wIXJitR2JU8cYYX4NUluRYvGFqMYQgrje3aECpg8tFn_NA-gWqLl_xX5PvRS47-&svpuc=1&ns=NYFPzqyQDAMqvEovuH8NYIYX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=daKOvL5Ouwj1Ug&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRAIgWCCmUaeqmnTd3P-MJlNd9rutPVwH0nqKorY8FQFrRRICIFNCIZzwF295GRW8IyIGsjNHbEGsEeCvNnHr5ZT-mi4k&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAO8AUiAzHcQXUbTo3psV50IYOrXtUvHi67CjFGup7Ak9AiAVnh0_2WVZ358nus1iByFGno0OsPa1qrYKHx3Bcm8isA%3D%3D&cpn=iQhsiIxhIVQM1-36&cver=2.20260816.00.00&rn=2&alr=yes → 200 (29ms, 861247B)
[2026-08-18T22:01:56.649Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112110&ei=TtaEasXFIuqXlu8PpLfMgAs&ip=131.178.102.152&id=o-AEsrLnzw1gsvdvMLVnO25dnYJQj6a_yZZIfZW00ejKq2&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=73&met=1787090510%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBcj3y5wIXJitR2JU8cYYX4NUluRYvGFqMYQgrje3aECpg8tFn_NA-gWqLl_xX5PvRS47-&svpuc=1&ns=NYFPzqyQDAMqvEovuH8NYIYX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=daKOvL5Ouwj1Ug&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRAIgWCCmUaeqmnTd3P-MJlNd9rutPVwH0nqKorY8FQFrRRICIFNCIZzwF295GRW8IyIGsjNHbEGsEeCvNnHr5ZT-mi4k&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAO8AUiAzHcQXUbTo3psV50IYOrXtUvHi67CjFGup7Ak9AiAVnh0_2WVZ358nus1iByFGno0OsPa1qrYKHx3Bcm8isA%3D%3D&cpn=iQhsiIxhIVQM1-36&cver=2.20260816.00.00&rn=3&alr=yes → 200 (140ms, 129B)
[2026-08-18T22:01:57.488Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=iQhsiIxhIVQM1-36&ver=2&cmt=6.494&fmt=302&fs=0&rt=7.003&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=7015&cl=965693348&state=playing&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&hl=es_MX&cr=MX&len=132&rtn=17&afmt=251&idpj=-4&ldpj=-1&rti=7&size=998%3A560&inview=0&st=0&et=6.494&muted=1&cc=a.es&docid=CkEhiust5QM&ei=TtaEasXFIuqXlu8PpLfMgAs&plid=AAZZWW8QcKI-P7qn&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRMUHB6ZHc4V2x5UnB0OE5PT2pyWThYMGlLdVpoeXlJb2daaldpZzhqcW9Yd2JfQUxkcUFQSXptRHR4UW5WSGdMWFBya2VfaHozSnllVVdfOXZGa2U4MkR4aE1qY0FRWW5MNUxKQk4xLWhiXzF3Zm5VclVSQ3NCVjc0ZkpYMENXcWlMcXg2ZGpvMXpObDA → 204 (174ms, ?B)
[2026-08-18T22:02:00.501Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=iQhsiIxhIVQM1-36&el=embedded&ns=yt&fexp=v1%2C100673652%2C-76669008%2C494890%2C26564109%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C2877%2C9731%2C2497%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C13015%2C11422%2C4666%2C7516%2C1888%2C23826%2C9500%2C1840%2C53632%2C41206%2C20588%2C34313%2C9181%2C15416%2C17459%2C12583%2C3227%2C4298%2C366%2C5666%2C1168%2C372%2C7759%2C33730%2C590%2C9867%2C1595%2C928%2C2248%2C273%2C11809%2C2042%2C9549%2C1350%2C110%2C756%2C8283%2C3321%2C5619%2C9716%2C1420%2C2194%2C188%2C3707%2C3302%2C2673%2C1093%2C652%2C2%2C9671%2C2958%2C2845%2C3291%2C1167%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C5898%2C4434%2C3239%2C3%2C17342%2C420%2C6162%2C1696%2C759%2C8981%2C11881%2C4572%2C2418%2C5%2C7514&cl=965693348&seq=2&docid=CkEhiust5QM&ei=TtaEasXFIuqXlu8PpLfMgAs&event=streamingstats&plid=AAZZWW8QcKI-P7qn&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&bh=0.465:16.666,10.015:24.069&cmt=0.465:0.001,1.216:0.705,10.015:9.507&vps=0.465:PL,10.015:PL&user_intent=0.005&bwm=10.015:1339456:0.381&bwe=10.015:1301155&bat=10.015:0.38:0&df=10.015:0&qclc=ChBpUWhzaUl4aElWUU0xLTM2EAI → 204 (75ms, ?B)
[2026-08-18T22:02:03.505Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112110&ei=TtaEasXFIuqXlu8PpLfMgAs&ip=131.178.102.152&id=o-AEsrLnzw1gsvdvMLVnO25dnYJQj6a_yZZIfZW00ejKq2&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=73&met=1787090510%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBcj3y5wIXJitR2JU8cYYX4NUluRYvGFqMYQgrje3aECpg8tFn_NA-gWqLl_xX5PvRS47-&svpuc=1&ns=NYFPzqyQDAMqvEovuH8NYIYX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=daKOvL5Ouwj1Ug&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRAIgWCCmUaeqmnTd3P-MJlNd9rutPVwH0nqKorY8FQFrRRICIFNCIZzwF295GRW8IyIGsjNHbEGsEeCvNnHr5ZT-mi4k&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAO8AUiAzHcQXUbTo3psV50IYOrXtUvHi67CjFGup7Ak9AiAVnh0_2WVZ358nus1iByFGno0OsPa1qrYKHx3Bcm8isA%3D%3D&cpn=iQhsiIxhIVQM1-36&cver=2.20260816.00.00&rn=4&alr=yes → 200 (29ms, ?B)
[2026-08-18T22:02:07.489Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=iQhsiIxhIVQM1-36&ver=2&cmt=16.492&fmt=302&fs=0&rt=17.003&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=17015&cl=965693348&state=playing&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&hl=es_MX&cr=MX&len=132&rtn=27&afmt=251&idpj=-4&ldpj=-1&rti=17&size=998%3A560&inview=0&st=6.494&et=16.492&muted=1&cc=a.es&docid=CkEhiust5QM&ei=TtaEasXFIuqXlu8PpLfMgAs&plid=AAZZWW8QcKI-P7qn&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRMUHB6ZHc4V2x5UnB0OE5PT2pyWThYMGlLdVpoeXlJb2daaldpZzhqcW9Yd2JfQUxkcUFQSXptRHR4UW5WSGdMWFBya2VfaHozSnllVVdfOXZGa2U4MkR4aE1qY0FRWW5MNUxKQk4xLWhiXzF3Zm5VclVSQ3NCVjc0ZkpYMENXcWlMcXg2ZGpvMXpObDA → 204 (130ms, ?B)
[2026-08-18T22:02:17.488Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=iQhsiIxhIVQM1-36&ver=2&cmt=26.49&fmt=302&fs=0&rt=27.002&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=27013&cl=965693348&state=playing&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&hl=es_MX&cr=MX&len=132&rtn=70&afmt=251&idpj=-4&ldpj=-1&rti=27&size=998%3A560&inview=0&st=16.492&et=26.49&muted=1&cc=a.es&docid=CkEhiust5QM&ei=TtaEasXFIuqXlu8PpLfMgAs&plid=AAZZWW8QcKI-P7qn&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRMUHB6ZHc4V2x5UnB0OE5PT2pyWThYMGlLdVpoeXlJb2daaldpZzhqcW9Yd2JfQUxkcUFQSXptRHR4UW5WSGdMWFBya2VfaHozSnllVVdfOXZGa2U4MkR4aE1qY0FRWW5MNUxKQk4xLWhiXzF3Zm5VclVSQ3NCVjc0ZkpYMENXcWlMcXg2ZGpvMXpObDA → 204 (157ms, ?B)
[2026-08-18T22:02:21.257Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112110&ei=TtaEasXFIuqXlu8PpLfMgAs&ip=131.178.102.152&id=o-AEsrLnzw1gsvdvMLVnO25dnYJQj6a_yZZIfZW00ejKq2&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=73&met=1787090510%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBcj3y5wIXJitR2JU8cYYX4NUluRYvGFqMYQgrje3aECpg8tFn_NA-gWqLl_xX5PvRS47-&svpuc=1&ns=NYFPzqyQDAMqvEovuH8NYIYX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=daKOvL5Ouwj1Ug&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRAIgWCCmUaeqmnTd3P-MJlNd9rutPVwH0nqKorY8FQFrRRICIFNCIZzwF295GRW8IyIGsjNHbEGsEeCvNnHr5ZT-mi4k&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAO8AUiAzHcQXUbTo3psV50IYOrXtUvHi67CjFGup7Ak9AiAVnh0_2WVZ358nus1iByFGno0OsPa1qrYKHx3Bcm8isA%3D%3D&cpn=iQhsiIxhIVQM1-36&cver=2.20260816.00.00&rn=5&alr=yes → 200 (23ms, ?B)
[2026-08-18T22:02:23.758Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112110&ei=TtaEasXFIuqXlu8PpLfMgAs&ip=131.178.102.152&id=o-AEsrLnzw1gsvdvMLVnO25dnYJQj6a_yZZIfZW00ejKq2&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=73&met=1787090510%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBcj3y5wIXJitR2JU8cYYX4NUluRYvGFqMYQgrje3aECpg8tFn_NA-gWqLl_xX5PvRS47-&svpuc=1&ns=NYFPzqyQDAMqvEovuH8NYIYX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=daKOvL5Ouwj1Ug&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRAIgWCCmUaeqmnTd3P-MJlNd9rutPVwH0nqKorY8FQFrRRICIFNCIZzwF295GRW8IyIGsjNHbEGsEeCvNnHr5ZT-mi4k&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAO8AUiAzHcQXUbTo3psV50IYOrXtUvHi67CjFGup7Ak9AiAVnh0_2WVZ358nus1iByFGno0OsPa1qrYKHx3Bcm8isA%3D%3D&cpn=iQhsiIxhIVQM1-36&cver=2.20260816.00.00&rn=6&alr=yes → 200 (117ms, ?B)
[2026-08-18T22:02:24.047Z] GET https://www.gstatic.com/youtube/img/icons/mweb/youtube_fill/logo/v2/67px.svg → 200 (54ms, 478B)
[2026-08-18T22:02:24.047Z] GET https://fonts.gstatic.com/s/i/youtube_fill_experimental/volume_max/v2/24px.svg → 200 (1ms, 453B)
[2026-08-18T22:02:24.047Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/player_full_enter_alt/v1/24px.svg → 200 (66ms, 858B)
[2026-08-18T22:02:24.048Z] GET https://fonts.gstatic.com/s/i/youtube_fill_experimental/volume_mute/v2/24px.svg → 200 (?ms, 429B)
[2026-08-18T22:02:24.048Z] GET https://fonts.gstatic.com/s/i/youtube_fill_experimental/volume_min/v2/24px.svg → 200 (64ms, 363B)
[2026-08-18T22:02:24.237Z] GET https://yt3.ggpht.com/ytc/AIdro_l4aEfh_jJF9zK20QQIgQQyFIda2bzJeFkhVjY6Xs0BwI1bV9Y4Il7Wvg0pj_SFi1Uq-A=s88-c-k-c0x00ffffff-no-rj → 200 (158ms, 779B)
[2026-08-18T22:02:29.386Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112110&ei=TtaEasXFIuqXlu8PpLfMgAs&ip=131.178.102.152&id=o-AEsrLnzw1gsvdvMLVnO25dnYJQj6a_yZZIfZW00ejKq2&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=73&met=1787090510%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBcj3y5wIXJitR2JU8cYYX4NUluRYvGFqMYQgrje3aECpg8tFn_NA-gWqLl_xX5PvRS47-&svpuc=1&ns=NYFPzqyQDAMqvEovuH8NYIYX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=daKOvL5Ouwj1Ug&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRAIgWCCmUaeqmnTd3P-MJlNd9rutPVwH0nqKorY8FQFrRRICIFNCIZzwF295GRW8IyIGsjNHbEGsEeCvNnHr5ZT-mi4k&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAO8AUiAzHcQXUbTo3psV50IYOrXtUvHi67CjFGup7Ak9AiAVnh0_2WVZ358nus1iByFGno0OsPa1qrYKHx3Bcm8isA%3D%3D&cpn=iQhsiIxhIVQM1-36&cver=2.20260816.00.00&rn=7&alr=yes → 200 (20ms, 383890B)
[2026-08-18T22:02:30.501Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=iQhsiIxhIVQM1-36&el=embedded&ns=yt&fexp=v1%2C100673652%2C-76669008%2C494890%2C26564109%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C2877%2C9731%2C2497%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C13015%2C11422%2C4666%2C7516%2C1888%2C23826%2C9500%2C1840%2C53632%2C41206%2C20588%2C34313%2C9181%2C15416%2C17459%2C12583%2C3227%2C4298%2C366%2C5666%2C1168%2C372%2C7759%2C33730%2C590%2C9867%2C1595%2C928%2C2248%2C273%2C11809%2C2042%2C9549%2C1350%2C110%2C756%2C8283%2C3321%2C5619%2C9716%2C1420%2C2194%2C188%2C3707%2C3302%2C2673%2C1093%2C652%2C2%2C9671%2C2958%2C2845%2C3291%2C1167%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C5898%2C4434%2C3239%2C3%2C17342%2C420%2C6162%2C1696%2C759%2C8981%2C11881%2C4572%2C2418%2C5%2C7514&cl=965693348&seq=3&docid=CkEhiust5QM&ei=TtaEasXFIuqXlu8PpLfMgAs&event=streamingstats&plid=AAZZWW8QcKI-P7qn&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=40.015:PL&bwm=40.015:4918789:20.671&bwe=40.015:492670&bat=40.015:0.38:0&cmt=40.015:39.506&bh=40.015:59.077&df=40.015:13&qclc=ChBpUWhzaUl4aElWUU0xLTM2EAM → 204 (71ms, ?B)
[2026-08-18T22:02:34.051Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → 200 (150ms, 28B)
[2026-08-18T22:02:36.551Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112110&ei=TtaEasXFIuqXlu8PpLfMgAs&ip=131.178.102.152&id=o-AEsrLnzw1gsvdvMLVnO25dnYJQj6a_yZZIfZW00ejKq2&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=73&met=1787090510%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBcj3y5wIXJitR2JU8cYYX4NUluRYvGFqMYQgrje3aECpg8tFn_NA-gWqLl_xX5PvRS47-&svpuc=1&ns=NYFPzqyQDAMqvEovuH8NYIYX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=daKOvL5Ouwj1Ug&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRAIgWCCmUaeqmnTd3P-MJlNd9rutPVwH0nqKorY8FQFrRRICIFNCIZzwF295GRW8IyIGsjNHbEGsEeCvNnHr5ZT-mi4k&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAO8AUiAzHcQXUbTo3psV50IYOrXtUvHi67CjFGup7Ak9AiAVnh0_2WVZ358nus1iByFGno0OsPa1qrYKHx3Bcm8isA%3D%3D&cpn=iQhsiIxhIVQM1-36&cver=2.20260816.00.00&rn=8&alr=yes → 200 (147ms, 567393B)
[2026-08-18T22:02:36.878Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112110&ei=TtaEasXFIuqXlu8PpLfMgAs&ip=131.178.102.152&id=o-AEsrLnzw1gsvdvMLVnO25dnYJQj6a_yZZIfZW00ejKq2&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=73&met=1787090510%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBcj3y5wIXJitR2JU8cYYX4NUluRYvGFqMYQgrje3aECpg8tFn_NA-gWqLl_xX5PvRS47-&svpuc=1&ns=NYFPzqyQDAMqvEovuH8NYIYX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=daKOvL5Ouwj1Ug&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRAIgWCCmUaeqmnTd3P-MJlNd9rutPVwH0nqKorY8FQFrRRICIFNCIZzwF295GRW8IyIGsjNHbEGsEeCvNnHr5ZT-mi4k&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAO8AUiAzHcQXUbTo3psV50IYOrXtUvHi67CjFGup7Ak9AiAVnh0_2WVZ358nus1iByFGno0OsPa1qrYKHx3Bcm8isA%3D%3D&cpn=iQhsiIxhIVQM1-36&cver=2.20260816.00.00&rn=9&alr=yes → pending (?ms, ?B)
[2026-08-18T22:02:40.680Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112110&ei=TtaEasXFIuqXlu8PpLfMgAs&ip=131.178.102.152&id=o-AEsrLnzw1gsvdvMLVnO25dnYJQj6a_yZZIfZW00ejKq2&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=73&met=1787090510%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBcj3y5wIXJitR2JU8cYYX4NUluRYvGFqMYQgrje3aECpg8tFn_NA-gWqLl_xX5PvRS47-&svpuc=1&ns=NYFPzqyQDAMqvEovuH8NYIYX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=daKOvL5Ouwj1Ug&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRAIgWCCmUaeqmnTd3P-MJlNd9rutPVwH0nqKorY8FQFrRRICIFNCIZzwF295GRW8IyIGsjNHbEGsEeCvNnHr5ZT-mi4k&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAO8AUiAzHcQXUbTo3psV50IYOrXtUvHi67CjFGup7Ak9AiAVnh0_2WVZ358nus1iByFGno0OsPa1qrYKHx3Bcm8isA%3D%3D&cpn=iQhsiIxhIVQM1-36&cver=2.20260816.00.00&rn=10&alr=yes → 200 (14ms, 437009B)
[2026-08-18T22:02:47.451Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112110&ei=TtaEasXFIuqXlu8PpLfMgAs&ip=131.178.102.152&id=o-AEsrLnzw1gsvdvMLVnO25dnYJQj6a_yZZIfZW00ejKq2&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=73&met=1787090510%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBcj3y5wIXJitR2JU8cYYX4NUluRYvGFqMYQgrje3aECpg8tFn_NA-gWqLl_xX5PvRS47-&svpuc=1&ns=NYFPzqyQDAMqvEovuH8NYIYX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=daKOvL5Ouwj1Ug&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRAIgWCCmUaeqmnTd3P-MJlNd9rutPVwH0nqKorY8FQFrRRICIFNCIZzwF295GRW8IyIGsjNHbEGsEeCvNnHr5ZT-mi4k&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAO8AUiAzHcQXUbTo3psV50IYOrXtUvHi67CjFGup7Ak9AiAVnh0_2WVZ358nus1iByFGno0OsPa1qrYKHx3Bcm8isA%3D%3D&cpn=iQhsiIxhIVQM1-36&cver=2.20260816.00.00&rn=11&alr=yes → 200 (28ms, 366946B)
[2026-08-18T22:02:59.859Z] GET http://localhost:4173/ → 200 (2ms, 1006B)
[2026-08-18T22:02:59.859Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
